CODIGO POSTAL;LOCALIDAD;PROVINCIA;MUNICIPIO;SUBDIVISION;LATITUD;LONGITUD;EXACTITUD
35558;Soo;Las Palmas;Teguise;35024;291002;-136209;4
35558;Muñique;Las Palmas;Teguise;35024;290714;-136345;4
35559;El Islote;Las Palmas;San Bartolomé;35018;290166;-136303;4
35559;La Florida (San Bartolome De Lanzarote);Las Palmas;San Bartolomé;35018;289914;-136274;3
35559;Montaña Blanca (San Bartolome De Lanzarote);Las Palmas;San Bartolomé;35018;289914;-136274;3
35559;Guime;Las Palmas;San Bartolomé;35018;28973;-136137;4
35560;El Cuchillo;Las Palmas;Tinajo;35029;290823;-136645;4
35560;Yuco;Las Palmas;Tinajo;35029;290532;-136488;3
35560;La Santa;Las Palmas;Tinajo;35029;291072;-136668;4
35560;La Vegueta;Las Palmas;Tinajo;35029;290483;-136487;4
35560;Tajaste;Las Palmas;Tinajo;35029;29052;-136835;3
35560;La Costa (Tinajo);Las Palmas;Tinajo;35029;290756;-13665;3
35560;Mancha Blanca;Las Palmas;Tinajo;35029;290436;-13688;3
35560;Tinajo;Las Palmas;Tinajo;35029;290633;-136765;4
35560;La Cañada (Tinajo);Las Palmas;Tinajo;35029;290756;-13665;3
35561;Tomaren;Las Palmas;Teguise;35024;29022;-136138;3
35561;Mozaga;Las Palmas;Teguise;35024;29022;-136131;4
35561;Tao (Teguise);Las Palmas;Teguise;35024;29022;-136138;4
35570;Femes;Las Palmas;Yaiza;35034;289121;-137789;4
35570;Uga;Las Palmas;Yaiza;35034;289502;-137437;4
35570;Maciot;Las Palmas;Yaiza;35034;289312;-137617;3
35570;Degollada La (Yaiza);Las Palmas;Yaiza;35034;289312;-137617;3
35570;Playa Quemada;Las Palmas;Yaiza;35034;289312;-137617;3
35570;Yaiza (Capital Municipal);Las Palmas;Yaiza;35034;289312;-137617;3
35570;El Golfo (Yaiza);Las Palmas;Yaiza;35034;289312;-137617;3
35570;Las Breñas (Yaiza);Las Palmas;Yaiza;35034;289312;-137617;3
35570;La Geria;Las Palmas;Yaiza;35034;289312;-137617;3
35570;Las Casitas (Yaiza);Las Palmas;Yaiza;35034;289312;-137617;3
35571;Barranco Del Agua;Las Palmas;Tías;35028;289441;-137087;3
35571;Barranco De La Pila;Las Palmas;Tías;35028;289441;-137087;3
35571;Macher;Las Palmas;Tías;35028;289484;-136912;4
35571;Cortijo Viejo (Yaiza);Las Palmas;Tías;35028;289568;-137654;4
35571;Puerto Calero;Las Palmas;Tías;35028;289203;-137054;4
35571;La Asomada (Tias);Las Palmas;Tías;35028;289484;-136912;4
35571;Barranco De La Calera (Macher);Las Palmas;Tías;35028;289484;-136912;4
35572;Conil;Las Palmas;Tías;35028;289678;-136709;4
35572;Masdache;Las Palmas;Tías;35028;289961;-136554;4
35572;Tegoyo;Las Palmas;Tías;35028;289718;-136809;4
35572;Tias (Capital Municipal);Las Palmas;Tías;35028;289788;-136687;3
35580;Castillo Del Aguila;Las Palmas;Yaiza;35034;289568;-137654;3
35580;Costa De Papagayo;Las Palmas;Yaiza;35034;289568;-137654;3
35580;San Marcial De Rubicon;Las Palmas;Yaiza;35034;289568;-137654;3
35580;Montaña Roja;Las Palmas;Yaiza;35034;288649;-138423;3
35580;Playa Blanca (Yaiza);Las Palmas;Yaiza;35034;289568;-137654;4
35580;Las Coloradas (Yaiza);Las Palmas;Yaiza;35034;289568;-137654;4
35600;Puerto Del Rosario (Capital Municipal);Las Palmas;Puerto del Rosario;35017;285004;-138627;3
35600;Llanos De La Mareta;Las Palmas;Puerto del Rosario;35017;285004;-138627;3
35600;El Matorral (Puerto Del Rosario);Las Palmas;Puerto del Rosario;35017;285004;-138627;4
35610;Salinas Del Carmen;Las Palmas;Puerto del Rosario;35017;28424;-138917;3
35610;Aeropuerto De Fuerteventura;Las Palmas;Puerto del Rosario;35017;28424;-138917;3
35610;Castillo De Caleta Fuste;Las Palmas;Puerto del Rosario;35017;28424;-138917;3
35610;Golf Club Fuerteventura;Las Palmas;Puerto del Rosario;35017;283877;-138674;4
35610;Caleta De Fuste;Las Palmas;Puerto del Rosario;35017;283964;-138588;4
35610;Costa De Antigua;Las Palmas;Puerto del Rosario;35017;284125;-138558;4
35610;El Castillo (Antigua);Las Palmas;Puerto del Rosario;35017;284231;-140138;4
35610;Barranco De La Torre;Las Palmas;Puerto del Rosario;35017;28424;-138917;3
35610;Barrio De Negrin (Puerto Del Rosario);Las Palmas;Puerto del Rosario;35017;285004;-138627;4
35610;Nuevo Horizonte (Urbanizacion);Las Palmas;Puerto del Rosario;35017;28424;-138917;3
35611;Casillas Del Angel;Las Palmas;Puerto del Rosario;35017;284898;-139659;4
35611;Tefia;Las Palmas;Puerto del Rosario;35017;285245;-139915;4
35611;Tao (Pto Del Rosario);Las Palmas;Puerto del Rosario;35017;285072;-139787;3
35611;Tesjuate;Las Palmas;Puerto del Rosario;35017;285072;-139787;3
35611;Colonia De Garcia Escamez;Las Palmas;Puerto del Rosario;35017;285072;-139787;3
35612;La Asomada (Puerto Del Rosario);Las Palmas;Puerto del Rosario;35017;285457;-138595;3
35612;Rosa De La Monja;Las Palmas;Puerto del Rosario;35017;285457;-138595;3
35612;Llanos Pelados;Las Palmas;Puerto del Rosario;35017;285457;-138595;3
35612;Guisguey;Las Palmas;Puerto del Rosario;35017;285573;-138774;4
35612;Los Estancos;Las Palmas;Puerto del Rosario;35017;285287;-139123;3
35612;Puerto Lajas;Las Palmas;Puerto del Rosario;35017;285406;-138394;4
35612;Rosa De La Arena;Las Palmas;Puerto del Rosario;35017;285457;-138595;3
35613;La Herradura (Pto Rosario);Las Palmas;Puerto del Rosario;35017;285368;-139442;3
35613;La Matilla;Las Palmas;Puerto del Rosario;35017;28561;-139596;4
35613;Tetir;Las Palmas;Puerto del Rosario;35017;285315;-139348;4
35613;El Time;Las Palmas;Puerto del Rosario;35017;28552;-13905;3
35613;Valhondo;Las Palmas;Puerto del Rosario;35017;285605;-139086;3
35613;Tamariche;Las Palmas;Puerto del Rosario;35017;285411;-139393;3
35620;Gran Tarajal;Las Palmas;Tuineje;35030;28213;-140225;4
35625;Morro Jable;Las Palmas;Pájara;35015;280536;-143537;4
35625;Las Gaviotas;Las Palmas;Pájara;35015;280574;-143186;4
35625;Solana Del Matorral;Las Palmas;Pájara;35015;280536;-143355;3
35626;Jandia;Las Palmas;Pájara;35015;280969;-142859;4
35626;Barranco Los Canarios;Las Palmas;Pájara;35015;280734;-143192;3
35626;Barranco Del Mal Nombre;Las Palmas;Pájara;35015;280734;-143192;3
35626;Esquinzo (Morro Jable);Las Palmas;Pájara;35015;280499;-143524;4
35627;Chilegua;Las Palmas;Tuineje;35030;282524;-141777;4
35627;Bahia Calma;Las Palmas;Tuineje;35030;28199;-141856;3
35627;Huertas De Chilegua;Las Palmas;Tuineje;35030;28199;-141856;3
35627;La Pared;Las Palmas;Tuineje;35030;28199;-141856;3
35627;Risco Del Gato;Las Palmas;Tuineje;35030;28199;-141856;3
35627;Los Albertos;Las Palmas;Tuineje;35030;28199;-141856;3
35627;Cañada Del Rio;Las Palmas;Tuineje;35030;28199;-141856;3
35627;La Lajita;Las Palmas;Tuineje;35030;281844;-141523;4
35627;Costa Calma;Las Palmas;Tuineje;35030;281648;-142312;4
35628;Toto;Las Palmas;Tuineje;35030;283594;-140867;4
35628;Ajuy;Las Palmas;Tuineje;35030;283996;-141555;4
35628;Mezquez;Las Palmas;Tuineje;35030;283685;-141157;3
35628;Pajara (Capital Municipal);Las Palmas;Tuineje;35030;283685;-141157;3
35628;El Cardon (Pajara);Las Palmas;Tuineje;35030;283504;-141076;4
35629;Montaña Hendida;Las Palmas;Tuineje;35030;282664;-141379;4
35629;Tenicosquey;Las Palmas;Tuineje;35030;283068;-139538;4
35629;Casa De Violante;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Tamaretilla;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Diego Alonso;Las Palmas;Tuineje;35030;28266;-140596;3
35629;El Charco (Tuineje);Las Palmas;Tuineje;35030;28266;-140596;3
35629;Puerto Azul (Urbanizacion);Las Palmas;Tuineje;35030;28266;-140596;3
35629;La Fuentita;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Rosa De James;Las Palmas;Tuineje;35030;28266;-140596;3
35629;La Mata;Las Palmas;Tuineje;35030;28266;-140596;3
35629;La Calabaza;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Mazacote;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Piedra Hincada;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Rosa Grande;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Marcos Sanchez;Las Palmas;Tuineje;35030;28266;-140596;3
35629;Las Casitas;Las Palmas;Tuineje;35030;283072;-140596;3
35629;Tarajalejo;Las Palmas;Tuineje;35030;281927;-14117;4
35629;Las Playitas;Las Palmas;Tuineje;35030;282303;-139842;4
35629;Juan Gopar;Las Palmas;Tuineje;35030;282774;-140588;3
35629;Llano Florido;Las Palmas;Tuineje;35030;283201;-140483;3
35629;Tuineje;Las Palmas;Tuineje;35030;283245;-140455;4
35629;Tesejerague;Las Palmas;Tuineje;35030;282819;-141104;4
35630;La Antigua (Capital Municipal);Las Palmas;Antigua;35003;284037;-140125;1
35637;Llanos De La Concepcion;Las Palmas;Puerto del Rosario;35017;284756;-140324;4
35637;La Ampuyenta;Las Palmas;Puerto del Rosario;35017;284665;-139935;4
35637;Valle De Santa Ines;Las Palmas;Puerto del Rosario;35017;284597;-140398;4
35637;Vega De Rio Palmas;Las Palmas;Puerto del Rosario;35017;283913;-140853;4
35637;Betancuria;Las Palmas;Puerto del Rosario;35017;284244;-140569;4
35638;Tiscamanita;Las Palmas;Antigua;35003;283522;-140369;4
35638;Las Pocetas;Las Palmas;Antigua;35003;284;-14;4
35638;Casillas De Morales;Las Palmas;Antigua;35003;283769;-140083;4
35638;La Corte (Antigua);Las Palmas;Antigua;35003;283777;-140178;3
35638;Valles De Ortega;Las Palmas;Antigua;35003;283886;-140118;4
35638;Agua De Bueyes;Las Palmas;Antigua;35003;283706;-140286;4
35639;Pozo Negro;Las Palmas;Antigua;35003;283167;-138833;4
35639;Triquivijate;Las Palmas;Antigua;35003;284283;-139722;4
35639;Casas Del Hospinal;Las Palmas;Antigua;35003;283725;-139278;3
35639;Rosa Del Taro;Las Palmas;Antigua;35003;283725;-139278;3
35639;Alares;Las Palmas;Antigua;35003;283725;-139278;3
35639;Majada Blanca;Las Palmas;Antigua;35003;283725;-139278;3
35640;Villaverde;Las Palmas;Gáldar;35009;286303;-139039;4
35640;La Oliva;Las Palmas;Gáldar;35009;286126;-139282;3
35649;Parque Holandes;Las Palmas;Oliva, La;35014;286068;-138376;4
35649;Vallebron;Las Palmas;Oliva, La;35014;285667;-139167;4
35649;Tindaya;Las Palmas;Oliva, La;35014;285855;-139812;4
35649;Esquinzo (La Oliva);Las Palmas;Oliva, La;35014;285858;-139117;3
35649;La Caldereta (La Oliva);Las Palmas;Oliva, La;35014;285858;-139117;3
35649;Taca;Las Palmas;Oliva, La;35014;285858;-139117;3
35650;Los Lagos (Urbanizacion);Las Palmas;Oliva, La;35014;286833;-1401;3
35650;Lajares (La Oliva);Las Palmas;Oliva, La;35014;286833;-1401;3
35650;Majanicho;Las Palmas;Oliva, La;35014;286833;-1401;3
35650;El Roque (Cotillo);Las Palmas;Oliva, La;35014;286839;-1401;4
35650;El Cotillo;Las Palmas;Oliva, La;35014;286835;-140103;4
35660;Corralejo;Las Palmas;Tuineje;35030;287398;-138689;4
35660;Geafond;Las Palmas;Tuineje;35030;287118;-138713;3
35660;Lobos, Isla De;Las Palmas;Tuineje;35030;287308;-138675;3
35660;Tres Islas;Las Palmas;Tuineje;35030;287308;-138675;3
35660;Corralejo Playa;Las Palmas;Tuineje;35030;287312;-138654;3
38001;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38002;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38003;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38004;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38005;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38006;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38007;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38008;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38009;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38010;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38070;Santa Cruz De Tenerife;Santa Cruz de Tenerife;;;284682;-162546;4
38071;Santa Cruz De Tenerife;Santa Cruz de Tenerife;;;284682;-162546;4
38080;Santa Cruz De Tenerife;Santa Cruz de Tenerife;;;284682;-162546;4
38107;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38107;La Gallega;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284289;-163198;3
38107;Llano Del Moro (Santa Cruz) (Ver Callejero De Santa Cruz De Tenerife);Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284367;-163004;3
38107;Tincer;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284462;-163031;3
38107;El Rosarito;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284425;-163005;3
38107;El Sobradillo;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;28447;-163095;3
38107;Barranco Grande;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284372;-163078;4
38107;El Tablero;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284177;-163235;4
38107;Las Veredillas;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284367;-163004;3
38107;El Pilar;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284228;-163184;4
38108;Las Chumberas;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284612;-163027;4
38108;Taco;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;28439;-162967;4
38108;Los Andenes;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284479;-163045;3
38108;San Cristobal De La Laguna;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284853;-163201;4
38108;San Matias;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284656;-163081;3
38109;El Chorrillo;Santa Cruz de Tenerife;Rosario, El;38032;284153;-163233;1
38109;San Isidro (El Rosario);Santa Cruz de Tenerife;Rosario, El;38032;284491;-163037;1
38109;La Campana (Poligono Industrial);Santa Cruz de Tenerife;Rosario, El;38032;284491;-163037;1
38109;Radazul;Santa Cruz de Tenerife;Rosario, El;38032;284491;-163037;1
38109;Bocacangrejo (El Rosario);Santa Cruz de Tenerife;Rosario, El;38032;284491;-163037;1
38110;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38110;El Mayorazgo (Poligono Industrial);Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;3
38111;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38111;Santa Maria Del Mar;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284253;-163036;4
38111;Añaza;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284241;-162998;3
38111;Alisios;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;28429;-163078;3
38111;Acoran;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284161;-163045;3
38120;San Andres (Santa Cruz De Tenerife);Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38129;Lomo De Las Bodegas;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;28562;-161557;4
38129;El Draguillo;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285767;-161762;4
38129;Almaciga;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285701;-16198;4
38129;Chamorga;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285686;-161568;4
38129;El Suculum;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285121;-161891;3
38129;Benijo;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285694;-161727;3
38129;Roque Bermejo;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285694;-161727;3
38129;El Bailadero;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285694;-161727;3
38129;La Cumbrilla;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285694;-161727;3
38130;Taganana;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285611;-162169;4
38139;Casas De La Cumbre;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285433;-162338;3
38139;Valle De Los Catalanes;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285433;-162338;3
38139;Afur;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285533;-162509;4
38139;Roque Negro;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285333;-162167;4
38140;Igueste De San Andres;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284882;-162553;1
38150;Las Cuevas;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284833;-162667;4
38150;Cardonera;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;283154;-163705;4
38150;Valleseco;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284871;-162384;3
38160;Valle Tahodio;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;28491;-16251;1
38160;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284882;-162553;1
38170;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284682;-162546;4
38170;Los Campitos;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;28483;-162637;4
38180;Valle Crispin;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285157;-162376;4
38180;Maria Jimenez;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285104;-162317;4
38180;Darsena Pesquera;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285099;-162282;3
38180;Valle Brosque;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285176;-162273;4
38180;Cueva Bermeja;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284966;-162158;4
38190;Machado;Santa Cruz de Tenerife;Rosario, El;38032;284181;-163403;1
38190;Tabaiba (Urbanizacion);Santa Cruz de Tenerife;Rosario, El;38032;284882;-162553;1
38200;San Cristobal De La Laguna;Santa Cruz de Tenerife;;;284853;-163201;4
38201;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38202;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38203;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38204;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38205;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38206;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38207;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38208;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38240;Punta Del Hidalgo;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;28562;-163325;4
38250;Bajamar;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;285531;-163454;4
38260;Tejina;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;285336;-163617;4
38270;Valle Guerra;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;285167;-163833;4
38280;Tegueste;Santa Cruz de Tenerife;Tegueste;38046;285231;-163387;4
38290;La Esperanza;Santa Cruz de Tenerife;Rosario, El;38032;284514;-163667;4
38290;Las Barreras;Santa Cruz de Tenerife;Rosario, El;38032;284171;-16365;3
38290;Lomo Pelado;Santa Cruz de Tenerife;Rosario, El;38032;284409;-163667;4
38290;Las Rosas (Esperanza, La);Santa Cruz de Tenerife;Rosario, El;38032;284507;-163692;4
38290;Llano Del Moro (El Rosario);Santa Cruz de Tenerife;Rosario, El;38032;284466;-163699;3
38290;Peñafiel;Santa Cruz de Tenerife;Rosario, El;38032;284466;-163699;3
38290;Preventorio;Santa Cruz de Tenerife;Rosario, El;38032;284466;-163699;3
38291;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38291;Los Baldios;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284669;-163277;4
38291;Mina;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284761;-163239;3
38292;Pedro Alvarez;Santa Cruz de Tenerife;Tegueste;38046;28519;-163238;4
38292;Portezuelo;Santa Cruz de Tenerife;Tegueste;38046;284984;-163589;4
38292;El Socorro (Tegueste);Santa Cruz de Tenerife;Tegueste;38046;285167;-163167;4
38292;Padilla Baja;Santa Cruz de Tenerife;Tegueste;38046;285039;-163622;3
38292;El Infierno;Santa Cruz de Tenerife;Tegueste;38046;285114;-163514;3
38293;Mercedes, Las, De (Carretera);Santa Cruz de Tenerife;Tegueste;38046;284853;-163201;3
38293;Camino De Jardina;Santa Cruz de Tenerife;Tegueste;38046;284853;-163201;3
38293;San Cristobal De La Laguna;Santa Cruz de Tenerife;Tegueste;38046;284853;-163201;4
38294;Las Carboneras;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285538;-162766;4
38294;Taborno;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285566;-162642;4
38294;Cruz Del Carmen;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284445;-162754;4
38294;Chinamada;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285607;-162913;4
38294;Batan De Arriba;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285379;-162837;4
38294;Rio;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285316;-162794;3
38294;Bejia;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285316;-162794;3
38294;Batan De Abajo;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;285447;-16298;4
38296;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38296;San Miguel De Geneto;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284586;-163252;4
38297;Aeropuerto De Los Rodeos, Residencial (Zona);Santa Cruz de Tenerife;Tegueste;38046;284968;-163176;1
38297;Garimba;Santa Cruz de Tenerife;Tegueste;38046;284968;-163176;1
38297;Aeropuerto De Los Rodeos (Santa Cruz De Tenerife);Santa Cruz de Tenerife;Tegueste;38046;284968;-163176;1
38297;Hoya Del Camello;Santa Cruz de Tenerife;Tegueste;38046;284968;-163176;1
38297;Ortigal;Santa Cruz de Tenerife;Tegueste;38046;284968;-163176;1
38300;Parque Nacional Teide;Santa Cruz de Tenerife;Orotava, La;38026;283908;-165231;3
38300;Las Cañadas Del Teide;Santa Cruz de Tenerife;Orotava, La;38026;283908;-165231;3
38300;La Orotava;Santa Cruz de Tenerife;Orotava, La;38026;283905;-165227;4
38310;Hacienda Perdida;Santa Cruz de Tenerife;Orotava, La;38026;283786;-165155;3
38310;Chasna;Santa Cruz de Tenerife;Orotava, La;38026;283696;-165275;3
38310;Aguamansa;Santa Cruz de Tenerife;Orotava, La;38026;283677;-165021;4
38310;Pinoleris;Santa Cruz de Tenerife;Orotava, La;38026;283783;-164999;3
38310;El Sauce;Santa Cruz de Tenerife;Orotava, La;38026;283694;-165156;4
38310;El Bebedero;Santa Cruz de Tenerife;Orotava, La;38026;283747;-165097;3
38310;El Montijo;Santa Cruz de Tenerife;Orotava, La;38026;283613;-16492;3
38310;Posada De Montenegro;Santa Cruz de Tenerife;Orotava, La;38026;283613;-16492;3
38310;La Sierra;Santa Cruz de Tenerife;Orotava, La;38026;283613;-16492;3
38310;Tres Pinos (Aguamansa);Santa Cruz de Tenerife;Orotava, La;38026;283587;-164963;4
38311;Los Gomez;Santa Cruz de Tenerife;Orotava, La;38026;283897;-165064;3
38311;Humboldt (Urbanizacion);Santa Cruz de Tenerife;Orotava, La;38026;283897;-165064;3
38311;La Hondura;Santa Cruz de Tenerife;Orotava, La;38026;283897;-165064;3
38311;Florida Alta;Santa Cruz de Tenerife;Orotava, La;38026;283897;-165064;3
38311;La Florida;Santa Cruz de Tenerife;Orotava, La;38026;283887;-165041;4
38311;Los Frontones;Santa Cruz de Tenerife;Orotava, La;38026;283859;-1651;3
38311;Dehesa Alta;Santa Cruz de Tenerife;Orotava, La;38026;283885;-165122;3
38311;Pino Alto;Santa Cruz de Tenerife;Orotava, La;38026;284006;-16501;3
38312;La Luz;Santa Cruz de Tenerife;Orotava, La;38026;283872;-165531;4
38312;Cruz De Los Martillos;Santa Cruz de Tenerife;Orotava, La;38026;283667;-165333;3
38312;San Jeronimo (La Orotava);Santa Cruz de Tenerife;Orotava, La;38026;283667;-165333;3
38312;Las Arenas (La Orotava);Santa Cruz de Tenerife;Orotava, La;38026;283667;-165333;3
38312;Las Candias;Santa Cruz de Tenerife;Orotava, La;38026;283667;-165333;3
38313;Benijos;Santa Cruz de Tenerife;Orotava, La;38026;283597;-165489;1
38314;Los Rechazos;Santa Cruz de Tenerife;Orotava, La;38026;284051;-16519;3
38314;La Ratona;Santa Cruz de Tenerife;Orotava, La;38026;283942;-165255;3
38314;Las Cuevas (La Orotava) (Urbanizacion);Santa Cruz de Tenerife;Orotava, La;38026;283908;-165231;4
38314;El Rincon (La Orotava);Santa Cruz de Tenerife;Orotava, La;38026;283908;-165231;4
38314;San Bartolome (La Orotava);Santa Cruz de Tenerife;Orotava, La;38026;283908;-165231;4
38314;El Durazno;Santa Cruz de Tenerife;Orotava, La;38026;284044;-165326;4
38315;La Aza;Santa Cruz de Tenerife;Orotava, La;38026;28378;-1655;3
38315;La Perdoma;Santa Cruz de Tenerife;Orotava, La;38026;283781;-165517;4
38320;La Cuesta;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284692;-162882;3
38320;San Cristobal De La Laguna;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284853;-163201;4
38320;Santa Cruz De Tenerife;Santa Cruz de Tenerife;Santa Cruz de Tenerife;38038;284853;-163201;4
38329;Lomo De Las Casillas;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;3
38329;San Cristobal De La Laguna;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;4
38329;Valle Tabares;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;3
38329;Valle Jimenez;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284853;-163201;3
38330;Guamasa;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;2849;-163772;4
38330;El Pulpito;Santa Cruz de Tenerife;San Cristóbal de La Laguna;38023;284833;-1635;3
